Segmento;CNPJ;Nome
S4;66616632;TATICA
S4;58506221;TEND�NCIA
S4;3751794;TERRA INVESTIMENTOS
S4;9473806;TODESCREDICFI
S4;57582264;TORRELTDA
S4;2992317;TREVISOS.A.
S4;61747085;TULLETT PREBON BRASIL CVC
S4;15482499;TURCAMBIOLTDA.
S4;16789470;TURISCAMLTDA.
S4;18520834;UBS
S4;33968066;UM INVESTIMENTOS CTVM
S4;17508380;UNI�O ALTERNATIVALTDA.
S4;3046391;UNIPRIME CENTRALCENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO.
S4;2398976;UNIPRIME NORTE DO PARANACOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, PROFISSIONAIS DAS CI�NCIAS E DAS ARTES E EMPRES�RIOS.
S4;5192316;VIA CERTA FINANCIADORACFI
S4;14388516;VIC
S4;21112244;VINCI.
S4;17772370;VIPSLTDA.
S4;4062902;VISION CC
S4;58017179;VOLVO
S4;22610500;VORTX.
S4;78626983;VR
S4;61769790;WALPIRES
S4;7437241;WESTERN ASSET.
S4;13720915;WESTERN UNION
S4;2332886;XP INVESTIMENTOS
S4;10371492;YAMAHA MOTOR
S5;2814832;A COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MERCK SHARP & DOHME FARMAC�UTICA ? COOPERMSD
S5;13058743;ACCESSCR�DITO SCMEPP
S5;4772908;ATLANTA SCM
S5;7835244;BNS SCM.
S5;5669150;BOM CR�DITO SCMEPP.
S5;21332862;CARTOS SCMEPP.
S5;5442029;CASA CREDITO SCM
S5;70116611;CENTRAL DAS COOPERATIVAS DE CR�DITO DO NORDESTESICOOB CENTRAL NE
S5;5790149;CENTRAL DAS COOPERATIVAS DE ECONOMIA E CR�DITO M�TUO DO ESTADO DO ESP�RITO SANTO.CECOOPES
S5;27171974;COOPER�GUIACOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  �GUIA BRANCA
S5;5296712;COOPERASACOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPA��ES
S5;88325113;COOPERATIVA    DE    ECONOMIA    E    CR�DITO   M�TUO  MINUANO
S5;10013534;COOPERATIVA CENTRAL DE CR�DITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLID�RIAASCOOB CENTRAL
S5;5879577;COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOSCREHNOR CENTRAL
S5;21110927;COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVI�OS DAS EMPRESAS LIGADAS AO  EUCATUR.EUCRED
S5;44401800;COOPERATIVA DE CR�DITO COGEM
S5;5463934;COOPERATIVA DE CREDITO CREDLIDERSICOOB CREDLIDER
S5;9512539;COOPERATIVA DE CR�DITO DA FOZ DO RIO ITAJA� A�UCREDIFOZ
S5;10218474;COOPERATIVA DE CR�DITO DA REGI�O DO CONTESTADOSCRCRED
S5;5392810;COOPERATIVA DE CR�DITO DA REGI�O MERIDIONAL DO BRASILSICOOB UNICOOB MERIDIONAL
S5;9590601;COOPERATIVA DE CR�DITO DA SERRA CATARINENSE � CREDICOMIN
S5;22656789;COOPERATIVA DE CR�DITO DAS MATAS DE MINAS.SICOOB CREDISUDESTE
S5;1151186;COOPERATIVA DE CR�DITO DE CAMPINA GRANDESICREDI CENTRO PARAIBANA
S5;57987273;COOPERATIVA DE CR�DITO DE CAPITAL E EMPR�STIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE S�O PAULO E MINAS GERAISCOCREUNI
S5;34503581;COOPERATIVA DE CR�DITO DE CAPITAL E EMPR�STIMO DOS FUNCION�RIOS DA SA�DE DO SETOR PRIVADO DE MANAUS � COOPCRESP MANAUS
S5;4529074;COOPERATIVA DE CR�DITO DE CASCAVEL E REGI�OSICOOB CREDICAPITAL
S5;4247370;COOPERATIVA DE CR�DITO DE EMPRES�RIOSSICOOB/TRANSCREDI
S5;71009237;COOPERATIVA DE CR�DITO DE GUAP�SICOOB CREDIGUAP�
S5;71506513;COOPERATIVA DE CREDITO DE ITAPAGIPESICOOB ITAPAGIPE
S5;53923116;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�OSICOOB CREDICOONAI
S5;21661202;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CAMPOS DA MANTIQUEIRA.SICOOB CREDICAMPO
S5;22724710;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CAMPOS DAS VERTENTES.SICOOB CREDIVERTENTES
S5;37395399;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO BRASILEIRA.
S5;7502031;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO OESTE GOIANO.
S5;31804966;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO-SERRANA DO ESP�RITO SANTOSICOOB CENTRO-SERRANO
S5;2338666;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CREDIEMBRAPASICOOB.
S5;59869560;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DA ALTA PAULISTASICOOB COCREALPA
S5;11907520;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA BORBOREMA E AGRESTE PARAIBANOSICOOB BORBOREMA PARAIBANO
S5;97360804;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA CIDADE DE GOI�NIA E ENTORNO.
S5;10209619;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA GRANDE GOI�NIA.
S5;14046512;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA MARGEM ESQUERDA DO URUCUIA E S�O FRANCISCOSICOOB CREDICHAPADA
S5;1152097;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRASICOOB CREDIMATA
S5;2144899;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O CENTRAL DE ROND�NIA   SICOOB OUROCREDI
S5;1736516;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O CENTRAL E OESTE MINEIRO.SICOOB DIVICRED
S5;25387713;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE  PAR� DE MINASSICOOB CREDIRURAL
S5;25353939;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ALPIN�POLIS.SICOOB CREDIALP
S5;66398496;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ARAX�.SICOOB CREDIARA
S5;71237184;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CAMPO BELO.   SICOOB CREDIBELO
S5;19449602;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CARATINGA.   SICOOB CREDCOOPER
S5;23949522;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CARMO DO PARANA�BASICOOB CREDICARPA
S5;25528753;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE DIVIN�POLISSICOOB CREDIVERDE
S5;71419600;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE FRUTAL.   SICOOB FRUTAL
S5;1699652;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE GUAXUP�.SICOOB ACICREDI
S5;64237530;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITA�NA.SICOOB CREDIUNA
S5;3412878;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITURAMA.SICOOB CREDIRAMA
S5;1657678;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE S�O SEBASTI�O DO PARA�SO.SICOOB PARA�SOCRED
S5;42880617;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE TIROS E MATUTINASICOOB CREDITIROS
S5;18966739;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE TR�S PONTAS.SICOOB COPERSUL
S5;7026923;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE UMUARAMASICOOB ARENITO
S5;3645752;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO ALTO PARANA�BASICOOB CREDISG
S5;26178111;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO ALTO S�O FRANCISCO. � SICOOB CREDIPRATA
S5;2232383;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO CIRCUITO CAMPOS DAS VERTENTESSICOOB COPERMEC
S5;5158093;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O LESTE DA BACIA DO RIO DOCE   SICOOB CREDILESTE
S5;7599206;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O METROPOLITANA DE GOI�NIA.SECOVICRED
S5;42887133;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DA REGI�O SUDESTE DE MINAS GERAIS.SICOOB CREDISUCESSO
S5;5247312;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSOSICOOB SUL
S5;2804469;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA SERRA GERAL DE MINAS.SICOOB CREDIGERAIS
S5;1060307;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA UNI�O DOS VALES DO PIRANGA E MATIP�.   SICOOB UNI�O
S5;41697103;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA ZONA DA MATA DE MINASSICOOB CREDILIVRE
S5;2335109;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA ZONA DA MATA   SICOOB COOPEMATA
S5;2935307;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DAS MICRO-REGI�ES DE GOI�NIA E AN�POLIS
S5;3047549;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DAS REGI�ES SUDOESTE, SUL E OESTE DE GOI�S
S5;1739375;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE  LAGOA DA PRATA E REGI�O.   SICOOB LAGOACRED GERAIS
S5;33615055;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE AN�POLIS E REGI�O
S5;71378426;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARAX�SICOOB COOCREZ
S5;71230338;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARCOS.SICOOB ARCOMCREDI
S5;3222753;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARIQUEMES.CREDISIS CREDIARI
S5;80959612;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO VALE DO ITAJA�SICOOB ALTO VALE
S5;78858107;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC
S5;78862083;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CAMPOS NOVOSSICOOB CAMPOS NOVOS
S5;88530142;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA FRONTEIRA SULSICREDI FRONTEIRA SUL RS
S5;87784088;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA GRANDE GET�LIO VARGAS DO RIO GRANDE DO SULSICREDI ESTA��O RS
S5;87789178;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DE PALMEIRA DAS MISS�ESSICREDI GRANDE PALMEIRA/RS
S5;1042487;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DAS REGI�ES NORTE E NORDESTE DO PAR�SICOOB UNIDAS
S5;86791837;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CA�ADOR   SICOOB CA�ADOR SC
S5;3042597;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CAMPO GRANDE E REGI�OSICREDI CAMPO GRANDE MS
S5;2254376;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE DORES DO INDAI�COOPCREDI
S5;10143743;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE GUARAMIRIMCREVISC
S5;12384953;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE JARAGU� DO SUL E REGI�OSICOOB CEJASCRED
S5;1566038;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE MANAUSSICOOB UNIAM
S5;1664968;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE PORTO VELHO E REGI�O NORTE DE ROND�NIA.
S5;78840071;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ALTO URUGUAI CATARINENSESICOOBCREDIAUC/SC
S5;74114042;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARAN�UNICRED UNI�O
S5;1205736;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO M�DIO SUL BAIANO.SICOOB COSTA DO DESCOBRIMENTO
S5;80959638;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO MEIO OESTE CATARINENSESICOOB CREDIMOC SC
S5;21866694;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DE MINASSICOOB CREDINOR
S5;2843443;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINASICREDI NORTE SC
S5;1389651;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS
S5;1692448;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO SERRANOSICOOB CREDISERRA SC
S5;2057584;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SERT�O BAIANO   SICOOB SERT�O
S5;2282165;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUDOESTE BAIANOSICOOB CREDICONQUISTA
S5;78834975;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO CANOINHASSICOOB CREDICANOINHAS/SC
S5;81016131;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO VINHOSICOOB VIDEIRA/SC
S5;81014060;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU
S5;78483310;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAPIRANGASICOOB CREDITAPIRANGA SC/RS
S5;85291086;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS LITOR�NEA
S5;2641969;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC
S5;78825023;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OESTE CATARINENSE
S5;82133182;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS P�ROLA DO VALESICOOB CREDIP�ROLA
S5;90729369;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS REGI�O DAS CULTURASSICREDI DAS CULTURAS RS
S5;694389;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O JOS� DO CERRITOSICOOB CREDICARU SC
S5;81607046;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O MIGUEL DO OESTESICOOB S�O MIGUEL SC
S5;11565109;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SICOOB ECOCREDI
S5;81367880;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SUL CATARINENSESICOOB CREDISULCA SC
S5;2447120;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS TEIXEIRA DE FREITAS.SICOOB EXTREMO SUL
S5;2587492;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS URUBICISICOOB-CREDIARAUC�RIA/SC
S5;2090126;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DOAPECOZINHOSICOOB VALCREDI SUL
S5;78865995;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO RIO DO PEIXESICOOB CREDIRIO SC
S5;66259110;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BAMBU�.SICOOB CREDIBAM
S5;869687;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOA ESPERAN�A.SICOOB BELCREDI
S5;2137018;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOA VISTA.
S5;21670187;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOM DESPACHOSICOOB CREDIBOM
S5;1609345;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPINA VERDE.SICOOB CREDICAMPINA
S5;429890;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS ALTOSSICOOB CREDIAGRO
S5;71146450;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS GERAIS E CAMPO DO MEIOSICOOB CREDCAM
S5;66788142;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE C�NDIDO MOTA E REGI�O.
S5;804046;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAPIT�LIO   SICOOB CREDICAPI
S5;65239402;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO CAJURU.SICOOB CARMOCREDI
S5;25743311;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO RIO CLAROSICOOB CREDICARMO
S5;9576849;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CERES E RIALMA
S5;38588174;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CONSELHEIRO PENA E REGI�O.SICOOB CREDICOPE
S5;21682737;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CURVELO.SICOOB CREDICENTRO
S5;71069587;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE DORES DO INDAI�.SICOOB CREDINDAI�
S5;68512748;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ESMERALDAS E REGI�OSICOOB CREDIESMERALDAS
S5;41931445;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGASICOOB CREDIFOR
S5;1720488;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA E MICRORREGI�ES.
S5;4388688;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA E REGI�O
S5;37255049;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA, SENADOR CANEDO E REGI�ES.CREDIGOI�S
S5;26359745;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE IGUATAMA.SICOOB CREDITAMA
S5;4079285;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITAJUB�SICOOB SUL DE MINAS
S5;66463407;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�NA E REGI�OSICOOB CENTRO-OESTE
S5;10143499;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE JATA� E REGI�O.
S5;25536764;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE LUZ.   SICOOB CREDILUZ
S5;5580585;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MANAUS   SICOOB MANAUS
S5;7097064;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MARECHAL C�NDIDO RONDON E REGI�OSICOOB MARECHAL
S5;64480833;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE MARTINHO CAMPOSSICOOB CREDIMAC
S5;1601342;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MICRO REGI�ES DE GOI�NIA E ADJACENTES.
S5;71392047;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MONTE CARMELO E REGI�OSICOOB MONTECREDI
S5;24431221;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PACAJ� E REGI�OSICOOB TRANSAMAZ�NICA
S5;37631058;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PALMEIRAS E REGI�O.
S5;1009908;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINASSICOOB ASCICRED
S5;26960328;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PARA�SO DO TOCANTINS E REGI�O
S5;22749014;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PARAOPEBA.SICOOB CREDIPARAOPEBA
S5;65229254;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PATROC�NIO E REGI�O.SICOOB COOPACREDI
S5;71441406;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PEDRO LEOPOLDOSICOOB CREDIPEL
S5;42934794;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PIMENTA.SICOOB CREDIPIMENTA
S5;5222094;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PIRACANJUBA
S5;4181542;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO.SICOOB CREDPIT
S5;66262643;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE POMP�U.SICOOB CREDIP�U
S5;1608685;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE RIO BRANCO
S5;9033698;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE RIO VERDE E REGI�O.
S5;73422792;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO
S5;71154256;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SACRAMENTO.SICOOB SACRAMENTO
S5;6910457;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SANTA CRUZ DAS PALMEIRAS E REGI�O
S5;41707258;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SANTO ANT�NIO DO MONTE.   SICOOB CREDIMONTE
S5;1374196;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O FRANCISCO DE SALES.- SICOOB CREDICOOPERTRIL
S5;41683228;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE SAO GON�ALO DO PARASICOOB CREDISAOGON�ALO
S5;66402207;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O ROQUE DE MINAS.   SICOOB SAROMCREDI
S5;22753982;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SETE LAGOASSICOOB CREDISETE
S5;86564051;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE UNA� E NOROESTE DE MINAS.SICOOB NOROESTE DE MINAS
S5;803287;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE VAZANTE.SICOOB CREDIVAZ
S5;71243034;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHASICOOB CREDIJEQUITINHONHA
S5;1727929;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO PARANA�BA, NOROESTE E OESTE DE MINASUNICRED INTEGRA��O DE MINAS
S5;41805003;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO S�O FRANCISCO.
S5;16779741;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO VALE DO ITAJA�VIACREDI ALTO VALE
S5;3730508;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO GOIANO.
S5;3612764;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO CENTRO LESTE DE ROND�NIACREDISIS LESTE
S5;9403026;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE
S5;2173447;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIROSICOOB CREDICENM
S5;2282709;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO NORTE GOIANO
S5;26072728;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO OESTE MINEIRO.   SICOOB UNI�O CENTRO OESTE
S5;2015588;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO SUL RONDONIENSESICOOB CREDIP.
S5;71238232;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-OESTE DE MINASSICOOB CREDICARMOMINAS
S5;33579731;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-SUL GOIANO
S5;3941182;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CIRCUITO DAS MALHAS.SICOOB CREDMALHAS
S5;13517050;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO AMAP�SICOOB AMAP�
S5;83836114;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO PAR�SICOOB COOESA
S5;2931668;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO RIO DE JANEIROSICOOB FLUMINENSE
S5;25395435;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO LESTE DE MINAS.SICOOB CREDICAF
S5;1110032;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO LESTE MINEIRO.- UNICRED LESTE MINEIRO
S5;5241619;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO M�DIO LESTE DE MATO GROSSOSICOOB PRIMAVERA MT
S5;1644264;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO M�DIO PIRACICABA E DO CIRCUITO DO OURO.SICOOB CREDIMEPI
S5;64276058;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAIS E SUL DA BAHIASICOOB CREDINORTE
S5;41753500;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAISSICOOB CARLOSAGAS
S5;73398646;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE E CENTRO SUL DA BAHIA.   SICOOB COOPERE
S5;71154876;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS GERAIS.   SICOOB CREDIPINHO
S5;698609;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS. SICOOB CREDIPARNOR
S5;23623636;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORTE DE MATO GROSSOSICOOB NORTE MT
S5;5582619;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORTE DO PARAN�SICOOB NORTE DO PARAN�
S5;9424988;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MARANHENSESICOOB OESTE MARANHENSE
S5;71297899;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MINEIRO.SICOOB CREDICOPA
S5;3732359;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO PAJE�, AGRESTE E RECIFESICOOB PERNAMBUCO
S5;26178533;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO PONTAL DO TRIANGULOSICOOB CREDIPONTAL
